Timestamp,Temperature (°C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-15 01:36:37,19.84,49.39,100.0,68.04
2025-11-15 01:36:52,19.83,49.38,100.0,67.98
2025-11-15 01:37:07,19.83,49.36,100.0,67.98
2025-11-15 01:37:22,19.83,49.36,100.0,68.04
2025-11-15 01:37:37,19.82,49.37,100.0,68.15
2025-11-15 01:37:52,19.82,49.38,100.0,68.26
2025-11-15 01:38:07,19.81,49.43,100.0,67.93
2025-11-15 01:38:22,19.81,49.4,100.0,67.93
2025-11-15 01:38:37,19.81,49.39,100.0,68.09
2025-11-15 01:38:52,19.81,49.39,100.0,67.93
2025-11-15 01:39:07,19.8,49.41,100.0,67.87
2025-11-15 01:39:22,19.8,49.43,100.0,68.32
2025-11-15 01:39:37,19.8,49.43,100.0,68.21
2025-11-15 01:39:52,19.79,49.39,100.0,67.93
2025-11-15 01:40:07,19.79,49.44,100.0,68.04
2025-11-15 01:40:22,19.79,49.41,100.0,68.04
2025-11-15 01:40:38,19.78,49.41,100.0,68.15
2025-11-15 01:40:53,19.78,49.44,100.0,68.21
2025-11-15 01:41:08,19.78,49.43,100.0,68.54
2025-11-15 01:41:23,19.77,49.43,100.0,68.32
2025-11-15 01:41:38,19.77,49.46,100.0,68.04
2025-11-15 01:41:53,19.77,49.5,100.0,68.21
2025-11-15 01:42:08,19.76,49.49,100.0,68.37
2025-11-15 01:42:23,19.76,49.51,100.0,68.04
2025-11-15 01:42:38,19.76,49.52,100.0,68.26
2025-11-15 01:42:53,19.76,49.52,100.0,68.32
2025-11-15 01:43:08,19.75,49.49,100.0,68.04
2025-11-15 01:43:23,19.75,49.51,100.0,68.21
2025-11-15 01:43:38,19.75,49.48,100.01,68.37
2025-11-15 01:43:53,19.75,49.51,100.0,68.26
2025-11-15 01:44:08,19.74,49.52,100.0,68.04
2025-11-15 01:44:23,19.74,49.52,100.0,68.32
2025-11-15 01:44:38,19.74,49.53,100.0,68.49
2025-11-15 01:44:53,19.74,49.5,100.0,68.15
2025-11-15 01:45:08,19.73,49.52,100.0,68.32
2025-11-15 01:45:24,19.73,49.55,100.0,68.6
2025-11-15 01:45:39,19.73,49.53,100.0,68.37
2025-11-15 01:45:54,19.73,49.54,100.0,68.54
2025-11-15 01:46:09,19.72,49.56,100.0,68.15
2025-11-15 01:46:24,19.72,49.56,100.0,68.43
2025-11-15 01:46:39,19.71,49.57,100.0,68.21
2025-11-15 01:46:54,19.71,49.56,100.0,69.05
2025-11-15 01:47:09,19.71,49.56,100.0,68.37
2025-11-15 01:47:24,19.7,49.58,100.0,68.43
2025-11-15 01:47:39,19.7,49.61,100.0,68.54
2025-11-15 01:47:54,19.7,49.59,100.0,68.54
2025-11-15 01:48:09,19.69,49.59,100.0,68.77
2025-11-15 01:48:24,19.69,49.6,100.0,68.32
2025-11-15 01:48:39,19.69,49.61,100.0,68.43
2025-11-15 01:48:54,19.68,49.59,100.0,68.6
2025-11-15 01:49:09,19.68,49.62,100.0,68.6
2025-11-15 01:49:24,19.68,49.63,100.0,68.49
2025-11-15 01:49:39,19.68,49.63,100.0,68.77
2025-11-15 01:49:55,19.67,49.62,100.0,68.6
2025-11-15 01:50:10,19.67,49.65,100.0,68.37
2025-11-15 01:50:25,19.67,49.66,100.0,68.54
2025-11-15 01:50:40,19.67,49.63,100.0,68.71
2025-11-15 01:50:55,19.67,49.63,100.0,68.77
2025-11-15 01:51:10,19.67,49.62,100.0,68.71
2025-11-15 01:51:25,19.67,49.62,100.0,69.0
2025-11-15 01:51:40,19.67,49.6,100.0,68.49
2025-11-15 01:51:55,19.66,49.63,100.0,68.71
2025-11-15 01:52:10,19.66,49.63,100.0,68.71
2025-11-15 01:52:25,19.66,49.68,100.0,68.6
2025-11-15 01:52:40,19.65,49.68,100.0,68.6
2025-11-15 01:52:55,19.65,49.66,100.0,68.71
2025-11-15 01:53:10,19.65,49.68,100.0,69.05
2025-11-15 01:53:25,19.65,49.71,100.0,68.54
2025-11-15 01:53:40,19.65,49.69,100.0,68.6
2025-11-15 01:53:55,19.64,49.67,100.0,68.94
2025-11-15 01:54:10,19.64,49.72,100.0,68.82
2025-11-15 01:54:25,19.64,49.75,100.0,68.71
2025-11-15 01:54:40,19.63,49.72,100.0,68.88
2025-11-15 01:54:56,19.63,49.76,100.0,68.94
2025-11-15 01:55:11,19.63,49.75,100.0,68.94
2025-11-15 01:55:26,19.62,49.75,100.0,68.82
2025-11-15 01:55:41,19.62,49.78,100.01,68.6
2025-11-15 01:55:56,19.62,49.77,100.01,68.71
2025-11-15 01:56:11,19.62,49.8,100.01,68.82
2025-11-15 01:56:26,19.61,49.78,100.01,68.82
2025-11-15 01:56:41,19.61,49.76,100.01,68.6
2025-11-15 01:56:56,19.61,49.76,100.01,69.05
2025-11-15 01:57:11,19.6,49.74,100.01,69.0
2025-11-15 01:57:26,19.6,49.76,100.01,69.05
2025-11-15 01:57:41,19.6,49.74,100.01,68.88
2025-11-15 01:57:56,19.6,49.74,100.01,69.05
2025-11-15 01:58:11,19.6,49.78,100.01,69.05
2025-11-15 01:58:26,19.6,49.79,100.01,68.88
2025-11-15 01:58:41,19.6,49.78,100.01,69.17
2025-11-15 01:58:56,19.6,49.78,100.01,69.17
2025-11-15 01:59:11,19.59,49.8,100.01,69.11
2025-11-15 01:59:27,19.59,49.78,100.01,69.0
2025-11-15 01:59:42,19.59,49.75,100.01,69.17
2025-11-15 01:59:57,19.59,49.74,100.01,69.05
2025-11-15 02:00:12,19.59,49.79,100.01,69.0
2025-11-15 02:00:27,19.59,49.78,100.01,68.94
2025-11-15 02:00:42,19.58,49.78,100.01,68.94
2025-11-15 02:00:57,19.58,49.79,100.01,69.05
2025-11-15 02:01:12,19.58,49.78,100.01,69.17
2025-11-15 02:01:27,19.58,49.79,100.01,69.28
2025-11-15 02:01:42,19.58,49.78,100.01,69.4
2025-11-15 02:01:57,19.58,49.75,100.01,69.34
2025-11-15 02:02:12,19.58,49.76,100.01,69.0
2025-11-15 02:02:27,19.57,49.78,100.01,69.11
2025-11-15 02:02:42,19.57,49.79,100.01,69.17
2025-11-15 02:02:57,19.57,49.78,100.01,69.22
2025-11-15 02:03:12,19.57,49.79,100.01,69.51
2025-11-15 02:03:27,19.56,49.8,100.01,69.28
2025-11-15 02:03:43,19.56,49.82,100.01,69.22
2025-11-15 02:03:58,19.56,49.85,100.01,69.34
2025-11-15 02:04:13,19.55,49.83,100.01,69.22
2025-11-15 02:04:28,19.55,49.82,100.01,69.34
2025-11-15 02:04:43,19.55,49.8,100.01,69.17
2025-11-15 02:04:58,19.55,49.82,100.01,69.34
2025-11-15 02:05:13,19.55,49.81,100.01,69.4
2025-11-15 02:05:28,19.54,49.83,100.0,69.28
2025-11-15 02:05:43,19.54,49.81,100.0,69.11
2025-11-15 02:05:58,19.54,49.83,100.0,69.34
2025-11-15 02:06:13,19.54,49.83,100.0,69.51
2025-11-15 02:06:28,19.54,49.81,100.0,69.4
2025-11-15 02:06:43,19.53,49.81,100.0,69.4
2025-11-15 02:06:58,19.53,49.81,100.0,69.51
2025-11-15 02:07:13,19.53,49.82,100.0,69.69
2025-11-15 02:07:28,19.53,49.85,100.0,69.4
2025-11-15 02:07:43,19.53,49.83,100.0,69.57
2025-11-15 02:07:58,19.53,49.81,100.0,69.28
2025-11-15 02:08:13,19.52,49.81,100.0,69.51
2025-11-15 02:08:29,19.52,49.82,100.0,69.4
2025-11-15 02:08:44,19.52,49.84,100.0,69.8
2025-11-15 02:08:59,19.52,49.88,100.0,69.51
2025-11-15 02:09:14,19.52,49.88,100.0,69.28
2025-11-15 02:09:29,19.51,49.88,100.0,69.34
2025-11-15 02:09:44,19.51,49.91,100.0,69.34
2025-11-15 02:09:59,19.51,49.88,100.0,69.63
2025-11-15 02:10:14,19.51,49.87,100.0,69.8
2025-11-15 02:10:29,19.5,49.9,100.0,69.28
2025-11-15 02:10:44,19.5,49.91,100.0,69.4
2025-11-15 02:10:59,19.5,49.89,100.0,69.4
2025-11-15 02:11:14,19.5,49.92,100.0,69.51
2025-11-15 02:11:29,19.49,49.93,100.0,69.45
2025-11-15 02:11:44,19.49,49.92,100.0,69.51
2025-11-15 02:11:59,19.49,49.95,100.0,69.4
2025-11-15 02:12:14,19.48,49.93,100.0,69.34
2025-11-15 02:12:29,19.48,49.96,100.0,69.69
2025-11-15 02:12:44,19.48,49.92,100.0,69.57
2025-11-15 02:12:59,19.48,49.94,100.0,69.57
2025-11-15 02:13:15,19.48,49.96,100.0,69.57
2025-11-15 02:13:30,19.48,49.96,100.0,69.69
2025-11-15 02:13:45,19.47,49.99,100.0,69.57
2025-11-15 02:14:00,19.47,49.96,100.0,69.63
2025-11-15 02:14:15,19.47,49.94,100.0,69.57
2025-11-15 02:14:30,19.47,49.94,100.0,69.51
2025-11-15 02:14:45,19.47,49.9,100.0,69.86
2025-11-15 02:15:00,19.47,49.91,99.99,69.51
2025-11-15 02:15:15,19.46,49.96,99.99,69.51
2025-11-15 02:15:30,19.46,49.94,99.99,69.69
2025-11-15 02:15:45,19.46,49.93,99.99,69.51
2025-11-15 02:16:00,19.46,49.94,99.99,69.8
2025-11-15 02:16:15,19.46,49.97,99.99,69.98
2025-11-15 02:16:30,19.46,49.95,99.99,69.51
2025-11-15 02:16:45,19.45,49.94,99.99,69.57
2025-11-15 02:17:00,19.45,49.95,99.99,69.8
2025-11-15 02:17:15,19.45,49.97,99.99,69.86
2025-11-15 02:17:30,19.45,49.99,99.99,69.69
2025-11-15 02:17:45,19.45,49.96,99.99,70.04
2025-11-15 02:18:01,19.45,49.97,100.0,69.75
2025-11-15 02:18:16,19.45,49.94,99.99,69.75
2025-11-15 02:18:31,19.45,49.92,99.99,69.69
2025-11-15 02:18:46,19.44,49.92,100.0,69.63
2025-11-15 02:19:01,19.44,49.92,100.0,69.75
2025-11-15 02:19:16,19.44,49.95,100.0,69.92
2025-11-15 02:19:31,19.44,49.93,100.0,70.15
2025-11-15 02:19:46,19.44,49.92,100.0,70.27
2025-11-15 02:20:01,19.44,49.95,100.0,69.86
2025-11-15 02:20:16,19.44,49.94,100.0,69.98
2025-11-15 02:20:31,19.44,49.92,100.0,70.1
2025-11-15 02:20:46,19.43,49.91,100.0,70.04
2025-11-15 02:21:01,19.43,49.93,100.0,70.04
2025-11-15 02:21:16,19.43,49.91,100.0,70.1
2025-11-15 02:21:31,19.43,49.93,100.0,70.15
2025-11-15 02:21:46,19.42,49.99,100.0,69.98
2025-11-15 02:22:01,19.42,49.99,100.0,69.98
2025-11-15 02:22:16,19.42,49.96,100.0,69.98
2025-11-15 02:22:32,19.42,49.96,100.0,70.21
2025-11-15 02:22:47,19.42,49.99,100.0,70.27
2025-11-15 02:23:02,19.41,49.97,100.0,70.1
2025-11-15 02:23:17,19.41,49.93,100.0,70.04
2025-11-15 02:23:32,19.41,49.94,100.0,70.15
2025-11-15 02:23:47,19.41,50.0,100.0,70.21
2025-11-15 02:24:02,19.4,49.99,100.0,70.21
2025-11-15 02:24:17,19.4,49.95,100.0,69.92
2025-11-15 02:24:32,19.4,49.95,100.0,70.27
2025-11-15 02:24:47,19.4,49.92,99.99,70.45
2025-11-15 02:25:02,19.4,49.94,99.99,70.33
2025-11-15 02:25:17,19.4,49.96,99.99,70.33
2025-11-15 02:25:32,19.4,49.98,99.99,70.69
2025-11-15 02:25:47,19.4,49.96,99.99,70.1
2025-11-15 02:26:02,19.4,49.97,99.99,70.27
2025-11-15 02:26:17,19.4,49.92,99.99,70.33
2025-11-15 02:26:32,19.39,49.97,99.99,70.33
2025-11-15 02:26:47,19.39,49.97,99.99,70.33
2025-11-15 02:27:02,19.39,49.99,99.99,70.21
2025-11-15 02:27:17,19.39,49.97,99.99,70.33
2025-11-15 02:27:33,19.39,50.0,99.99,70.27
2025-11-15 02:27:48,19.38,50.03,99.99,70.15
2025-11-15 02:28:03,19.38,50.02,99.99,70.27
2025-11-15 02:28:18,19.38,50.0,99.99,70.39
2025-11-15 02:28:33,19.38,49.98,99.99,70.21
2025-11-15 02:28:48,19.38,50.01,99.99,70.27
2025-11-15 02:29:03,19.38,50.01,99.99,70.33
2025-11-15 02:29:18,19.37,50.0,99.99,70.33
2025-11-15 02:29:33,19.37,49.99,99.99,70.33
2025-11-15 02:29:48,19.37,49.96,99.99,70.39
2025-11-15 02:30:03,19.37,50.04,99.99,70.45
2025-11-15 02:30:18,19.37,49.99,99.99,70.27
2025-11-15 02:30:33,19.37,50.0,99.99,70.04
2025-11-15 02:30:48,19.36,50.02,99.99,70.57
2025-11-15 02:31:03,19.36,50.01,99.99,70.57
2025-11-15 02:31:18,19.36,50.02,99.99,70.63
2025-11-15 02:31:33,19.36,50.02,99.99,70.57
2025-11-15 02:31:48,19.36,50.05,99.99,70.51
2025-11-15 02:32:04,19.36,50.04,99.99,70.51
2025-11-15 02:32:19,19.36,50.04,99.99,70.33
2025-11-15 02:32:34,19.36,50.02,100.0,70.39
2025-11-15 02:32:49,19.35,50.03,100.0,70.51
2025-11-15 02:33:04,19.35,50.03,99.99,70.63
2025-11-15 02:33:19,19.35,50.05,99.99,70.51
2025-11-15 02:33:34,19.35,50.03,99.99,70.51
2025-11-15 02:33:49,19.35,50.05,100.0,70.57
2025-11-15 02:34:04,19.35,50.03,100.0,70.63
2025-11-15 02:34:19,19.35,50.03,100.0,70.57
2025-11-15 02:34:34,19.35,50.0,99.99,70.87
2025-11-15 02:34:49,19.34,50.02,99.99,70.69
2025-11-15 02:35:04,19.34,50.0,99.99,70.81
2025-11-15 02:35:19,19.34,50.0,99.99,70.81
2025-11-15 02:35:34,19.33,50.04,99.99,70.75
2025-11-15 02:35:49,19.33,50.03,99.99,70.45
2025-11-15 02:36:04,19.33,50.02,99.99,70.69
2025-11-15 02:36:19,19.33,50.04,99.99,70.63
2025-11-15 02:36:34,19.33,50.07,99.99,70.57
2025-11-15 02:36:50,19.33,50.09,99.99,70.69
2025-11-15 02:37:05,19.33,50.07,99.99,70.75
2025-11-15 02:37:20,19.32,50.09,99.99,70.93
2025-11-15 02:37:35,19.32,50.06,99.99,70.63
2025-11-15 02:37:50,19.32,50.04,99.99,70.69
2025-11-15 02:38:05,19.32,50.05,99.99,70.51
2025-11-15 02:38:20,19.32,50.01,99.99,70.87
2025-11-15 02:38:35,19.32,50.04,99.99,70.69
2025-11-15 02:38:50,19.32,50.1,99.99,70.81
2025-11-15 02:39:05,19.32,50.11,99.99,70.57
2025-11-15 02:39:20,19.31,50.08,99.99,70.69
2025-11-15 02:39:35,19.31,50.09,99.98,70.87
2025-11-15 02:39:50,19.31,50.06,99.98,70.87
2025-11-15 02:40:05,19.31,50.07,99.98,70.51
2025-11-15 02:40:20,19.31,50.06,99.98,70.87
2025-11-15 02:40:35,19.3,50.05,99.98,71.17
2025-11-15 02:40:50,19.3,50.06,99.98,70.93
2025-11-15 02:41:06,19.3,50.07,99.98,70.69
2025-11-15 02:41:21,19.3,50.06,99.98,70.93
2025-11-15 02:41:36,19.29,50.04,99.98,70.93
2025-11-15 02:41:51,19.29,50.03,99.98,70.57
2025-11-15 02:42:06,19.29,50.06,99.98,71.11
2025-11-15 02:42:21,19.29,50.06,99.98,70.93
2025-11-15 02:42:36,19.28,50.08,99.98,71.17
2025-11-15 02:42:51,19.28,50.1,99.98,70.69
2025-11-15 02:43:06,19.28,50.1,99.98,70.93
2025-11-15 02:43:21,19.28,50.07,99.98,70.93
2025-11-15 02:43:36,19.27,50.07,99.98,71.05
2025-11-15 02:43:51,19.27,50.09,99.98,71.11
2025-11-15 02:44:06,19.27,50.09,99.98,71.36
2025-11-15 02:44:21,19.27,50.09,99.98,71.11
2025-11-15 02:44:36,19.27,50.08,99.98,71.05
2025-11-15 02:44:51,19.26,50.1,99.98,70.81
2025-11-15 02:45:07,19.26,50.14,99.97,71.23
2025-11-15 02:45:22,19.26,50.13,99.97,71.11
2025-11-15 02:45:37,19.26,50.11,99.97,71.11
2025-11-15 02:45:52,19.26,50.11,99.97,71.11
2025-11-15 02:46:07,19.25,50.11,99.97,71.17
2025-11-15 02:46:22,19.25,50.11,99.97,71.23
2025-11-15 02:46:37,19.25,50.14,99.97,71.17
2025-11-15 02:46:52,19.25,50.14,99.97,71.11
2025-11-15 02:47:07,19.25,50.13,99.97,71.23
2025-11-15 02:47:22,19.25,50.16,99.97,71.05
2025-11-15 02:47:37,19.24,50.12,99.97,71.23
2025-11-15 02:47:52,19.24,50.12,99.97,71.42
2025-11-15 02:48:07,19.24,50.14,99.97,71.42
2025-11-15 02:48:22,19.24,50.13,99.98,71.29
2025-11-15 02:48:37,19.24,50.14,99.98,71.42
2025-11-15 02:48:52,19.24,50.13,99.98,71.36
2025-11-15 02:49:07,19.24,50.12,99.98,71.42
2025-11-15 02:49:22,19.24,50.11,99.98,71.42
2025-11-15 02:49:38,19.24,50.1,99.98,71.42
2025-11-15 02:49:53,19.23,50.12,99.98,71.42
2025-11-15 02:50:08,19.23,50.12,99.98,71.17
2025-11-15 02:50:23,19.23,50.13,99.98,71.42
2025-11-15 02:50:38,19.23,50.1,99.98,71.36
2025-11-15 02:50:53,19.23,50.14,99.98,71.54
2025-11-15 02:51:08,19.22,50.16,99.98,71.42
2025-11-15 02:51:23,19.22,50.13,99.98,71.54
2025-11-15 02:51:38,19.22,50.14,99.98,71.05
2025-11-15 02:51:53,19.21,50.12,99.98,71.42
2025-11-15 02:52:08,19.21,50.12,99.98,71.48
2025-11-15 02:52:23,19.21,50.11,99.98,71.48
2025-11-15 02:52:38,19.21,50.14,99.98,71.6
2025-11-15 02:52:53,19.21,50.13,99.98,71.29
2025-11-15 02:53:08,19.21,50.16,99.98,71.42
2025-11-15 02:53:23,19.21,50.19,99.98,71.54
2025-11-15 02:53:38,19.2,50.16,99.98,71.54
2025-11-15 02:53:53,19.2,50.15,99.98,71.48
2025-11-15 02:54:08,19.2,50.16,99.98,71.6
2025-11-15 02:54:24,19.2,50.17,99.98,71.66
2025-11-15 02:54:39,19.2,50.16,99.98,71.54
2025-11-15 02:54:54,19.2,50.14,99.98,71.6
2025-11-15 02:55:09,19.19,50.14,99.98,71.79
2025-11-15 02:55:24,19.19,50.14,99.98,71.66
2025-11-15 02:55:39,19.19,50.15,99.98,71.6
2025-11-15 02:55:54,19.19,50.17,99.98,71.6
2025-11-15 02:56:09,19.19,50.18,99.98,71.72
2025-11-15 02:56:24,19.19,50.17,99.98,71.54
2025-11-15 02:56:39,19.19,50.15,99.98,71.66
2025-11-15 02:56:54,19.18,50.15,99.98,71.85
2025-11-15 02:57:09,19.18,50.15,99.97,72.03
2025-11-15 02:57:24,19.18,50.15,99.97,71.79
2025-11-15 02:57:39,19.18,50.14,99.98,71.91
2025-11-15 02:57:54,19.18,50.16,99.98,71.48
2025-11-15 02:58:09,19.18,50.14,99.98,72.03
2025-11-15 02:58:24,19.17,50.15,99.98,71.48
2025-11-15 02:58:39,19.17,50.16,99.98,71.54
2025-11-15 02:58:55,19.17,50.15,99.98,71.79
2025-11-15 02:59:10,19.17,50.15,99.98,72.03
2025-11-15 02:59:25,19.17,50.16,99.98,72.03
2025-11-15 02:59:40,19.17,50.16,99.98,71.54
2025-11-15 02:59:55,19.17,50.15,99.98,71.97
2025-11-15 03:00:10,19.17,50.16,99.98,71.85
2025-11-15 03:00:25,19.17,50.19,99.98,71.79
2025-11-15 03:00:40,19.16,50.17,99.98,71.79
2025-11-15 03:00:55,19.16,50.16,99.98,71.91
2025-11-15 03:01:10,19.16,50.17,99.98,71.91
2025-11-15 03:01:25,19.16,50.16,99.98,72.03
2025-11-15 03:01:40,19.16,50.17,99.98,71.79
2025-11-15 03:01:55,19.15,50.16,99.98,71.91
2025-11-15 03:02:10,19.15,50.13,99.98,72.22
2025-11-15 03:02:25,19.15,50.15,99.99,72.16
2025-11-15 03:02:40,19.15,50.15,99.99,72.03
2025-11-15 03:02:55,19.15,50.13,99.99,72.16
2025-11-15 03:03:10,19.15,50.15,99.99,71.97
2025-11-15 03:03:26,19.15,50.15,99.99,72.1
2025-11-15 03:03:41,19.14,50.15,99.99,72.03
2025-11-15 03:03:56,19.14,50.17,99.99,71.97
2025-11-15 03:04:11,19.14,50.2,99.99,72.16
2025-11-15 03:04:26,19.14,50.19,99.99,72.1
2025-11-15 03:04:41,19.14,50.18,99.99,71.97
2025-11-15 03:04:56,19.13,50.17,99.99,72.28
2025-11-15 03:05:11,19.13,50.18,99.99,72.16
2025-11-15 03:05:26,19.13,50.18,99.99,72.22
2025-11-15 03:05:41,19.13,50.17,99.99,72.35
2025-11-15 03:05:56,19.13,50.18,99.99,72.22
2025-11-15 03:06:11,19.13,50.2,99.99,72.1
2025-11-15 03:06:26,19.13,50.2,99.99,72.03
2025-11-15 03:06:41,19.13,50.18,99.99,72.35
2025-11-15 03:06:56,19.13,50.21,99.99,72.28
2025-11-15 03:07:11,19.12,50.24,99.99,71.97
2025-11-15 03:07:26,19.12,50.24,99.99,72.28
2025-11-15 03:07:41,19.12,50.22,99.99,72.35
2025-11-15 03:07:56,19.12,50.22,99.99,72.22
2025-11-15 03:08:12,19.12,50.25,99.99,71.91
2025-11-15 03:08:27,19.12,50.28,99.99,72.41
2025-11-15 03:08:42,19.12,50.27,99.99,72.16
2025-11-15 03:08:57,19.11,50.21,99.99,72.03
2025-11-15 03:09:12,19.11,50.24,99.99,72.22
2025-11-15 03:09:27,19.11,50.23,99.98,72.53
2025-11-15 03:09:42,19.11,50.21,99.98,72.1
2025-11-15 03:09:57,19.11,50.27,99.98,72.66
2025-11-15 03:10:12,19.11,50.25,99.98,72.28
2025-11-15 03:10:27,19.11,50.25,99.98,72.35
2025-11-15 03:10:42,19.11,50.25,99.98,72.22
2025-11-15 03:10:57,19.11,50.25,99.98,72.28
2025-11-15 03:11:12,19.11,50.24,99.98,72.1
2025-11-15 03:11:27,19.11,50.25,99.98,72.22
2025-11-15 03:11:42,19.11,50.22,99.98,72.41
2025-11-15 03:11:57,19.11,50.19,99.98,72.22
2025-11-15 03:12:12,19.11,50.19,99.98,72.16
2025-11-15 03:12:27,19.11,50.18,99.98,72.53
2025-11-15 03:12:42,19.11,50.19,99.98,72.47
2025-11-15 03:12:57,19.11,50.18,99.98,72.53
2025-11-15 03:13:13,19.11,50.13,99.98,72.6
2025-11-15 03:13:28,19.11,50.18,99.98,72.41
2025-11-15 03:13:43,19.11,50.18,99.98,72.47
2025-11-15 03:13:58,19.11,50.19,99.98,72.47
2025-11-15 03:14:13,19.11,50.14,99.98,72.28
2025-11-15 03:14:28,19.11,50.19,99.97,72.35
2025-11-15 03:14:43,19.11,50.22,99.97,72.6
2025-11-15 03:14:58,19.11,50.21,99.97,72.28
2025-11-15 03:15:13,19.11,50.18,99.97,72.53
2025-11-15 03:15:28,19.11,50.11,99.97,72.41
2025-11-15 03:15:43,19.11,50.11,99.97,72.53
2025-11-15 03:15:58,19.11,50.11,99.97,72.53
2025-11-15 03:16:13,19.1,50.12,99.97,72.35
2025-11-15 03:16:28,19.1,50.14,99.97,72.53
2025-11-15 03:16:43,19.1,50.12,99.97,72.41
2025-11-15 03:16:58,19.1,50.09,99.97,72.66
2025-11-15 03:17:13,19.1,50.11,99.97,72.72
2025-11-15 03:17:28,19.1,50.15,99.98,72.79
2025-11-15 03:17:43,19.1,50.12,99.98,72.66
2025-11-15 03:17:59,19.1,50.11,99.98,72.91
2025-11-15 03:18:14,19.1,50.11,99.98,72.6
2025-11-15 03:18:29,19.1,50.12,99.98,72.66
2025-11-15 03:18:44,19.1,50.17,99.98,72.79
2025-11-15 03:18:59,19.1,50.2,99.98,72.41
2025-11-15 03:19:14,19.1,50.18,99.98,72.53
2025-11-15 03:19:29,19.1,50.12,99.98,72.66
2025-11-15 03:19:44,19.1,50.13,99.98,72.53
2025-11-15 03:19:59,19.1,50.14,99.98,72.66
2025-11-15 03:20:14,19.1,50.14,99.98,72.41
2025-11-15 03:20:29,19.1,50.14,99.98,72.6
2025-11-15 03:20:44,19.1,50.14,99.98,72.66
2025-11-15 03:20:59,19.09,50.11,99.98,72.66
2025-11-15 03:21:14,19.09,50.2,99.98,72.66
2025-11-15 03:21:29,19.09,50.2,99.98,72.85
2025-11-15 03:21:44,19.09,50.17,99.98,72.91
2025-11-15 03:21:59,19.09,50.14,99.98,73.3
2025-11-15 03:22:14,19.08,50.12,99.98,72.79
2025-11-15 03:22:30,19.08,50.19,99.97,72.79
2025-11-15 03:22:45,19.08,50.21,99.97,72.91
2025-11-15 03:23:00,19.08,50.2,99.97,72.98
2025-11-15 03:23:15,19.08,50.18,99.97,72.91
2025-11-15 03:23:30,19.07,50.15,99.97,72.53
2025-11-15 03:23:45,19.07,50.21,99.97,72.79
2025-11-15 03:24:00,19.07,50.19,99.97,73.17
2025-11-15 03:24:15,19.07,50.15,99.97,73.11
2025-11-15 03:24:30,19.07,50.13,99.97,73.04
2025-11-15 03:24:45,19.07,50.15,99.97,73.04
2025-11-15 03:25:00,19.07,50.19,99.97,72.72
2025-11-15 03:25:15,19.06,50.16,99.97,72.66
2025-11-15 03:25:30,19.07,50.2,99.97,73.23
2025-11-15 03:25:45,19.06,50.2,99.97,72.6
2025-11-15 03:26:00,19.06,50.19,99.97,72.98
2025-11-15 03:26:15,19.06,50.2,99.97,72.72
2025-11-15 03:26:30,19.06,50.22,99.97,72.98
2025-11-15 03:26:45,19.06,50.19,99.97,72.66
2025-11-15 03:27:01,19.06,50.19,99.97,72.72
2025-11-15 03:27:16,19.06,50.16,99.97,72.79
2025-11-15 03:27:31,19.06,50.17,99.97,73.11
2025-11-15 03:27:46,19.06,50.16,99.97,73.11
2025-11-15 03:28:01,19.06,50.11,99.97,72.91
2025-11-15 03:28:16,19.06,50.15,99.97,73.04
2025-11-15 03:28:31,19.06,50.2,99.97,73.17
2025-11-15 03:28:46,19.06,50.23,99.97,72.91
2025-11-15 03:29:01,19.05,50.19,99.97,73.04
2025-11-15 03:29:16,19.05,50.21,99.97,72.91
2025-11-15 03:29:31,19.05,50.2,99.97,73.04
2025-11-15 03:29:46,19.05,50.22,99.97,73.04
2025-11-15 03:30:01,19.05,50.22,99.97,72.91
2025-11-15 03:30:16,19.05,50.19,99.97,73.3
2025-11-15 03:30:31,19.05,50.17,99.97,72.98
2025-11-15 03:30:46,19.05,50.16,99.97,73.17
2025-11-15 03:31:02,19.05,50.17,99.97,72.91
2025-11-15 03:31:17,19.05,50.14,99.97,73.43
2025-11-15 03:31:32,19.05,50.15,99.97,73.3
2025-11-15 03:31:47,19.05,50.16,99.96,73.04
2025-11-15 03:32:02,19.05,50.14,99.96,73.43
2025-11-15 03:32:17,19.05,50.14,99.96,73.17
2025-11-15 03:32:32,19.05,50.12,99.96,73.04
2025-11-15 03:32:47,19.05,50.16,99.96,73.23
2025-11-15 03:33:02,19.04,50.17,99.96,73.56
2025-11-15 03:33:17,19.04,50.22,99.96,73.04
2025-11-15 03:33:32,19.04,50.17,99.96,73.36
2025-11-15 03:33:47,19.04,50.16,99.96,73.3
2025-11-15 03:34:02,19.04,50.18,99.96,73.36
2025-11-15 03:34:17,19.04,50.18,99.96,73.11
2025-11-15 03:34:32,19.04,50.21,99.96,73.23
2025-11-15 03:34:47,19.04,50.24,99.96,73.17
2025-11-15 03:35:02,19.03,50.23,99.96,73.49
2025-11-15 03:35:17,19.03,50.23,99.96,73.62
2025-11-15 03:35:32,19.03,50.21,99.96,73.17
2025-11-15 03:35:47,19.03,50.21,99.96,73.43
2025-11-15 03:36:03,19.03,50.25,99.96,73.23
2025-11-15 03:36:18,19.03,50.28,99.96,73.04
2025-11-15 03:36:33,19.03,50.25,99.96,73.17
2025-11-15 03:36:48,19.02,50.23,99.96,73.17
2025-11-15 03:37:03,19.02,50.27,99.96,73.17
